language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
cpp,APF,run,scalar,double,O3,48000,64,1,1,50,530000,535,0.0997443739999999,188.1969320754717,186.2959,191.025,4.729100000000017,2.512846488965893,2.940577063679245,2.940577063679245,340069305.5630386,343539498.18541366,335034681.324434,340069305.5630386,343539498.18541366,335034681.324434,2.0800000010058284
cpp,APF,run,vec,double,O3,48000,64,1,1,50,430000,431,0.1015795829999999,236.23158837209303,233.2084,239.2292,6.02079999999998,2.548685398718354,3.6911185683139536,3.6911185683139536,270920584.5036793,274432653.36926115,267525870.58770415,270920584.5036793,274432653.36926115,267525870.58770415,2.0800000010058284
mojo,APF,run,scalar,double,O3,48000,64,1,1,50,660000,662,0.0999719999999797,151.47272727269657,149.59999971324578,154.10000014526304,4.500000432017259,2.970832118125068,2.366761363635884,2.366761363635884,422518305.1255207,427807487.45104015,415314730.3028561,422518305.1255207,427807487.45104015,415314730.3028561,2.0800000010058284
mojo,APF,run,vec,double,O3,48000,64,1,1,50,660000,669,0.0994430000027932,150.67121212544436,149.29999997548293,153.5000003059395,4.2000003304565325,2.787526741976256,2.354237689460068,2.354237689460068,424765946.3090767,428667113.2653025,416938109.91819006,424765946.3090767,428667113.2653025,416938109.91819006,2.0800000010058284
cpp,HPF,run,scalar,double,O3,48000,64,1,1,50,560000,563,0.100198333,178.9255946428571,178.4125,180.2459,1.8334000000000117,1.0246717378022714,2.7957124162946427,2.7957124162946427,357690581.53891635,358719260.141526,355070489.8141927,357690581.53891635,358719260.141526,355070489.8141927,3.477907739579677e-09
cpp,HPF,run,vec,double,O3,48000,64,1,1,50,430000,439,0.098901542,230.00358604651163,229.5209,231.5708,2.0498999999999796,0.8912469736821607,3.593806031976744,3.593806031976744,278256531.1266835,278841708.96855146,276373359.680927,278256531.1266835,278841708.96855146,276373359.680927,3.477907739579677e-09
mojo,HPF,run,scalar,double,O3,48000,64,1,1,50,690000,694,0.1000789999998232,145.0420289852512,144.49999980570283,146.59999978903215,2.099999983329326,1.4478561821159213,2.26628170289455,2.26628170289455,441251411.385785,442906574.9900034,436562074.29809386,441251411.385785,442906574.9900034,436562074.29809386,3.477907739579677e-09
mojo,HPF,run,vec,double,O3,48000,64,1,1,50,600000,606,0.099728999997751,166.21499999625192,165.69999970670324,167.89999972388614,2.2000000171829015,1.3235869309223058,2.597109374941436,2.597109374941436,385043467.80641466,386240193.8037598,381179274.0038647,385043467.80641466,386240193.8037598,381179274.0038647,3.477907739579677e-09
cpp,LPF,run,scalar,double,O3,48000,64,1,1,50,560000,563,0.100308495,179.1223125,178.625,181.0833,2.4583000000000084,1.372414170903476,2.7987861328125,2.7987861328125,357297754.2928941,358292512.2463261,353428505.00294614,357297754.2928941,358292512.2463261,353428505.00294614,2.08000000519678
cpp,LPF,run,vec,double,O3,48000,64,1,1,50,440000,443,0.100529085,228.47519318181816,227.9375,230.3416,2.4040999999999997,1.0522367730692066,3.569924893465909,3.569924893465909,280117938.007692,280778722.2374554,277848204.57963306,280117938.007692,280778722.2374554,277848204.57963306,2.08000000519678
