language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
cpp,APF,run,scalar,double,O3,48000,128,1,1,50,260000,261,0.10109412800000001,388.82356923076924,388.19159999999999,390.37090000000001,2.179300000000012,0.5604855704378825,3.0376841346153847,3.0376841346153847,329198150.85600221,329734079.76885641,327893293.27570266,329198150.85600221,329734079.76885641,327893293.27570266,8.2560000250014127
cpp,APF,run,vec,double,O3,48000,128,1,1,50,200000,204,0.099978166000000007,499.89082999999999,499.07499999999999,501.36669999999998,2.2916999999999916,0.45844009581051759,3.905397109375,3.905397109375,256055907.24678823,256474477.78390023,255302157.08382708,256055907.24678823,256474477.78390023,255302157.08382708,8.2560000250014127
mojo,APF,run,scalar,double,O3,48000,128,1,1,50,310000,316,0.09933499999897322,320.4354838676556,319.9999999196734,321.60000009753276,1.6000001778593287,0.4993205367106446,2.5034022177160593,2.5034022177160593,399456384.9641129,400000000.1004082,398009950.1280503,399456384.9641129,400000000.1004082,398009950.1280503,8.256000025001413
mojo,APF,run,vec,double,O3,48000,128,1,1,50,310000,315,0.09965999999985797,321.4838709672838,313.9000000373926,323.99999981862493,10.099999781232327,3.141681649795789,2.5115927419319046,2.5115927419319046,398153722.65760136,407773176.12218,395061728.61621714,398153722.65760136,407773176.12218,395061728.61621714,8.256000025001413
cpp,HPF,run,scalar,double,O3,48000,128,1,1,50,260000,262,0.10091387699999999,388.13029615384613,387.27080000000001,389.32089999999999,2.0500999999999863,0.52819891163233823,3.0322679387019229,3.0322679387019229,329786160.13335812,330518076.75662613,328777622.77853566,329786160.13335812,330518076.75662613,328777622.77853566,-1.8953869584947824e-09
cpp,HPF,run,vec,double,O3,48000,128,1,1,50,200000,207,0.099415335000000007,497.07667500000002,496.29590000000002,500.60000000000002,4.3041000000000054,0.86588251198871991,3.8834115234375002,3.8834115234375002,257505544.79346672,257910653.70477572,255693168.1981622,257505544.79346672,257910653.70477572,255693168.1981622,-1.8953869584947824e-09
mojo,HPF,run,scalar,double,O3,48000,128,1,1,50,320000,323,0.10051200000089011,314.1000000027816,313.30000019806903,316.8999999616062,3.5999997635371983,1.146131729864794,2.4539062500217312,2.4539062500217312,407513530.71909094,408554101.2418707,403912906.3285192,407513530.71909094,408554101.2418707,403912906.3285192,-1.8953869584947824e-09
mojo,HPF,run,vec,double,O3,48000,128,1,1,50,280000,282,0.10062900000048103,359.38928571600366,357.6000002794899,361.6999998484971,4.0999995690071955,1.140824095754233,2.8077287946562786,2.8077287946562786,356159755.1384658,357941834.1721445,353884434.76255053,356159755.1384658,357941834.1721445,353884434.76255053,-1.8953869584947824e-09
cpp,LPF,run,scalar,double,O3,48000,128,1,1,50,260000,262,0.10098808199999999,388.41570000000002,386.125,390.32499999999999,4.1999999999999886,1.081315714066138,3.0344976562500001,3.0344976562500001,329543836.66777635,331498866.94723213,327931851.66207647,329543836.66777635,331498866.94723213,327931851.66207647,8.2560000480734743
cpp,LPF,run,vec,double,O3,48000,128,1,1,50,200000,207,0.098923166999999979,494.615835,490.4667,499.04169999999999,8.5749999999999886,1.7336687168537555,3.8641862109375,3.8641862109375,258786700.5915814,260975923.543841,256491591.78481477,258786700.5915814,260975923.543841,256491591.78481477,8.2560000480734743
mojo,LPF,run,scalar,double,O3,48000,128,1,1,50,320000,324,0.09997099999964121,312.4093749988787,311.09999981708825,314.7000003082212,3.6000004911329597,1.1523343341235777,2.44069824217874,2.44069824217874,409718818.4588231,411443266.0728313,406736574.1170485,409718818.4588231,411443266.0728313,406736574.1170485,8.256000048073474
mojo,LPF,run,vec,double,O3,48000,128,1,1,50,280000,288,0.09871299999940675,352.5464285693098,351.5000000334112,354.4999999576248,2.9999999242136255,0.8509517275180204,2.754268973197733,2.754268973197733,363072746.2463444,364153627.2769081,361071932.34217346,363072746.2463444,364153627.2769081,361071932.34217346,8.256000048073474
cpp,bandfilter,run,scalar,double,O3,48000,128,1,1,50,260000,265,0.099916455000000001,384.29405769230772,380.54579999999999,387.4708,6.9250000000000114,1.8020054854828493,3.002297325721154,3.002297325721154,333078270.24087274,336358987.53842509,330347473.92577714,333078270.24087274,336358987.53842509,330347473.92577714,8.2560000285739079
cpp,bandfilter,run,vec,double,O3,48000,128,1,1,50,230000,234,0.10008449900000001,435.14999565217391,421.25409999999999,439.44580000000002,18.191700000000026,4.1805584698985268,3.3996093410326087,3.3996093410326087,294151444.97051436,303854609.3676002,291275966.22837216,294151444.97051436,303854609.3676002,291275966.22837216,8.2560000285739079
mojo,bandfilter,run,scalar,double,O3,48000,128,1,1,50,320000,324,0.10007000000041444,312.71875000129506,309.6000000368804,316.8999999616062,7.299999924725853,2.334365919758768,2.4431152343851177,2.4431152343851177,409313480.56191033,413436692.45721024,403912906.3285192,409313480.56191033,413436692.45721024,403912906.3285192,8.256000028573908
mojo,bandfilter,run,vec,double,O3,48000,128,1,1,50,300000,309,0.09829900000113412,327.6633333371138,325.8999997342471,329.20000012381934,3.300000389572233,1.0071314223544978,2.5598697916962014,2.5598697916962014,390644869.22101915,392758515.2021378,388821385.0299404,390644869.22101915,392758515.2021378,388821385.0299404,8.256000028573908
cpp,bargraph,run,scalar,double,O3,48000,128,0,10,50,1000000,1000,0.043102205999999997,43.102206000000002,42.933399999999999,43.695900000000002,0.76250000000000284,1.7690509854646481,0.33673598437500002,0.033673598437500001,2969685588.7144156,2981361830.1834936,2929336619.6828532,29696855887.144154,29813618301.834938,29293366196.828533,26240
cpp,bargraph,run,vec,double,O3,48000,128,0,10,50,280000,287,0.092939626999999997,331.92723928571428,331.125,333.4708,2.345799999999997,0.70672114920366447,2.5931815569196428,0.25931815569196426,385626682.1471104,386560966.40241599,383841703.68140179,3856266821.4711041,3865609664.0241599,3838417036.8140178,26240
mojo,bargraph,run,scalar,double,O3,48000,128,0,10,50,510000,512,0.10126300000047195,198.55490196170965,196.89999971888028,202.79999989725184,5.900000178371556,2.9714704195564727,1.5512101715758566,0.15512101715758567,644657969.8379048,650076181.73057,631163708.4065627,6446579698.379048,6500761817.305699,6311637084.065627,26240.0
mojo,bargraph,run,vec,double,O3,48000,128,0,10,50,1000000,1000,0.05654099999810569,56.5409999981057,55.79999997280538,57.59999985457398,1.7999998817685992,3.1835303263630017,0.44172656248520076,0.04417265624852008,2263843936.3344903,2293906811.153798,2222222227.832794,22638439363.344906,22939068111.53798,22222222278.32794,26240.0
cpp,bells,run,scalar,double,O3,48000,128,0,1,50,119150,1000,2.4175660940000001,20290.105698699117,20240.562864279767,20631.767842493846,391.20497821407844,1.9280578624051241,158.51645077108685,158.51645077108685,6308493.5042110989,6323934.8064718312,6204024.8308905028,6308493.5042110989,6323934.8064718312,6204024.8308905028,0
cpp,bells,run,vec,double,O3,48000,128,0,1,50,114750,1000,2.8001009589999999,24401.751276688454,24215.638640429337,24943.045863309351,727.40722288001416,2.9809631883877237,190.63868184912855,190.63868184912855,5245525.1489380319,5285840.3571606399,5131690.840864189,5245525.1489380319,5285840.3571606399,5131690.840864189,0
