language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
cpp,APF,run,scalar,double,O3,48000,128,1,1,50,260000,262,0.10101662599999998,388.52548461538464,387.95420000000001,389.61660000000001,1.662399999999991,0.42787412044428969,3.0353553485576925,3.0353553485576925,329450718.34016716,329935853.25278085,328528096.59547359,329450718.34016716,329935853.25278085,328528096.59547359,8.2560000250014127
cpp,APF,run,vec,double,O3,48000,128,1,1,50,200000,205,0.099929708999999978,499.64854500000001,498.88330000000002,500.94170000000003,2.058400000000006,0.41196957753574687,3.9035042578125001,3.9035042578125001,256180071.53408208,256573030.20566133,255518755.97499669,256180071.53408208,256573030.20566133,255518755.97499669,8.2560000250014127
mojo,APF,run,scalar,double,O3,48000,128,1,1,50,310000,317,0.09919599999921047,319.98709677164675,319.50000011420343,321.5000000636792,1.9999999494757503,0.6250251868446483,2.49989919352849,2.49989919352849,400016129.6858323,400625977.9475654,398133747.9771296,400016129.6858323,400625977.9475654,398133747.9771296,8.256000025001413
mojo,APF,run,vec,double,O3,48000,128,1,1,50,310000,315,0.09971900000164169,321.6741935536829,321.0999999282649,323.1999999115942,2.099999983329326,0.6528344596529984,2.513079637138148,2.513079637138148,397918149.9949532,398629710.45965666,396039604.0687259,397918149.9949532,398629710.45965666,396039604.0687259,8.256000025001413
cpp,HPF,run,scalar,double,O3,48000,128,1,1,50,260000,262,0.10083091699999999,387.81121923076921,387.26670000000001,389,1.7332999999999856,0.44694426412882499,3.0297751502403845,3.0297751502403845,330057496.1546765,330521575.95786053,329048843.18766069,330057496.1546765,330521575.95786053,329048843.18766069,-1.8953869584947824e-09
cpp,HPF,run,vec,double,O3,48000,128,1,1,50,200000,208,0.099088416000000012,495.44207999999998,493.62920000000003,497.49160000000001,3.8623999999999796,0.77958658658949187,3.8706412499999998,3.8706412499999998,258355123.97332093,259303947.17330334,257290776.36687735,258355123.97332093,259303947.17330334,257290776.36687735,-1.8953869584947824e-09
mojo,HPF,run,scalar,double,O3,48000,128,1,1,50,320000,323,0.10047900000063237,313.99687500197615,313.4999999019783,316.1000000545755,2.600000152597204,0.8280337670815483,2.4531005859529387,2.4531005859529387,407647369.09943587,408293461.0527005,404935147.0354333,407647369.09943587,408293461.0527005,404935147.0354333,-1.8953869584947824e-09
mojo,HPF,run,vec,double,O3,48000,128,1,1,50,280000,284,0.09999500000049011,357.1250000017504,355.70000000006985,359.29999976360705,3.5999997635371983,1.0080503363022901,2.790039062513675,2.790039062513675,358417920.89428806,359853809.3898647,356248260.7409256,358417920.89428806,359853809.3898647,356248260.7409256,-1.8953869584947824e-09
cpp,LPF,run,scalar,double,O3,48000,128,1,1,50,260000,265,0.099745376000000011,383.63606153846155,382.16669999999999,384.90410000000003,2.7374000000000365,0.71354084624435066,2.9971567307692308,2.9971567307692308,333649551.83486396,334932373.75208253,332550367.74095154,333649551.83486396,334932373.75208253,332550367.74095154,8.2560000480734743
cpp,LPF,run,vec,double,O3,48000,128,1,1,50,200000,209,0.098028916000000008,490.14458000000002,487.25830000000002,493.53750000000002,6.279200000000003,1.2810913873616643,3.8292545312500001,3.8292545312500001,261147435.31388226,262694345.07323939,259352126.23154268,261147435.31388226,262694345.07323939,259352126.23154268,8.2560000480734743
