language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
cpp,APF,run,scalar,double,O3,48000,128,1,1,50,260000,261,0.101158498,389.07114615384614,388.13749999999999,393.35829999999999,5.220799999999997,1.3418625492047136,3.039618329326923,3.039618329326923,328988672.80532378,329780039.2902,325403073.99132037,328988672.80532378,329780039.2902,325403073.99132037,8.2560000250014127
cpp,APF,run,vec,double,O3,48000,128,1,1,50,200000,206,0.100146208,500.73104000000001,499.24579999999997,502.52080000000001,3.2750000000000341,0.65404373573486352,3.9119612500000001,3.9119612500000001,255626253.96660051,256386733.74918729,254715824.69820154,255626253.96660051,256386733.74918729,254715824.69820154,8.2560000250014127
mojo,APF,run,scalar,double,O3,48000,128,1,1,50,310000,316,0.0994300000002113,320.7419354845525,319.70000000001164,323.2999999909225,3.5999999909108737,1.1223976638640243,2.5057963709730666,2.5057963709730666,399074725.93699765,400375351.8923845,395917104.86728716,399074725.93699765,400375351.8923845,395917104.86728716,8.256000025001413
mojo,APF,run,vec,double,O3,48000,128,1,1,50,310000,315,0.0998170000002574,321.9903225814754,320.9999999853608,324.00000000052387,3.0000000151630957,0.9317050248937172,2.5155493951677768,2.5155493951677768,397527475.2787369,398753894.09918207,395061728.39442295,397527475.2787369,398753894.09918207,395061728.39442295,8.256000025001413
cpp,HPF,run,scalar,double,O3,48000,128,1,1,50,260000,262,0.10109221200000001,388.81619999999998,387.75409999999999,390.48750000000001,2.7334000000000174,0.70300568752022607,3.0376265624999998,3.0376265624999998,329204390.14629531,330106116.22159511,327795383.97515923,329204390.14629531,330106116.22159511,327795383.97515923,-1.8953869584947824e-09
cpp,HPF,run,vec,double,O3,48000,128,1,1,50,200000,206,0.099555372000000003,497.77686,496.01670000000001,499.91250000000002,3.8958000000000084,0.78263983584934194,3.88888171875,3.88888171875,257143331.25087413,258055827.55580607,256044807.84137222,257143331.25087413,258055827.55580607,256044807.84137222,-1.8953869584947824e-09
mojo,HPF,run,scalar,double,O3,48000,128,1,1,50,320000,323,0.10062100000004648,314.44062500014536,313.29999997069535,316.400000019712,3.1000000490166713,0.985877715074265,2.4565673828136356,2.4565673828136356,407072082.36830366,408554101.5383739,404551200.98617405,407072082.36830366,408554101.5383739,404551200.98617405,-1.8953869584947824e-09
mojo,HPF,run,vec,double,O3,48000,128,1,1,50,280000,282,0.1008230000002186,360.08214285792354,348.3999999843945,364.3000000010943,15.900000016699778,4.41565913002617,2.8131417410775277,2.8131417410775277,355474445.31428635,367393800.24607736,351358770.2432487,355474445.31428635,367393800.24607736,351358770.2432487,-1.8953869584947824e-09
cpp,LPF,run,scalar,double,O3,48000,128,1,1,50,260000,264,0.099949831999999975,384.42243076923074,382.52499999999998,386.72919999999999,4.2042000000000144,1.0936406576451314,3.0033002403846152,3.0033002403846152,332967042.90608519,334618652.37566173,330980955.14897764,332967042.90608519,334618652.37566173,330980955.14897764,8.2560000480734743
cpp,LPF,run,vec,double,O3,48000,128,1,1,50,200000,209,0.098331500000000002,491.65750000000003,488.42079999999999,494.58749999999998,6.1666999999999916,1.2542674524440269,3.8410742187500002,3.8410742187500002,260343836.91899341,262069101.0702247,258801526.52462912,260343836.91899341,262069101.0702247,258801526.52462912,8.2560000480734743
