language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
cpp,APF,run,scalar,double,O3,48000,128,1,1,50,250000,257,0.098096330999999981,392.38532400000003,388.42500000000001,398.39999999999998,9.9749999999999659,2.5421440074043047,3.0655103437500002,3.0655103437500002,326209957.84235811,329535946.4504087,321285140.562249,326209957.84235811,329535946.4504087,321285140.562249,8.2560000250014127
cpp,APF,run,vec,double,O3,48000,128,1,1,50,200000,202,0.100575711,502.87855500000001,498.99590000000001,509.41250000000002,10.416600000000017,2.0713947525561149,3.9287387109375,3.9287387109375,254534616.21563879,256515133.69147924,251269845.16477314,254534616.21563879,256515133.69147924,251269845.16477314,8.2560000250014127
mojo,APF,run,scalar,double,O3,48000,128,1,1,50,300000,301,0.0978400000021793,326.1333333405977,320.9999998944113,339.70000004046597,18.700000146054663,5.733851230265168,2.5479166667234194,2.5479166667234194,392477514.300334,398753894.2121617,376803061.4799891,392477514.300334,398753894.2121617,376803061.4799891,8.256000025001413
mojo,APF,run,vec,double,O3,48000,128,1,1,50,310000,311,0.10098600000128499,325.7612903267257,321.9000001990935,338.30000029411167,16.400000095018186,5.034361227685964,2.5450100806775446,2.5450100806775446,392925752.07944757,397639018.08273584,378362399.9075353,392925752.07944757,397639018.08273584,378362399.9075353,8.256000025001413
cpp,HPF,run,scalar,double,O3,48000,128,1,1,50,250000,258,0.098579417000000016,394.31766800000003,387.55000000000001,421.46660000000003,33.916600000000017,8.6013391619063881,3.0806067812500002,3.0806067812500002,324611373.99503988,330279963.87562895,303701408.36782795,324611373.99503988,330279963.87562895,303701408.36782795,-1.8953869584947824e-09
cpp,HPF,run,vec,double,O3,48000,128,1,1,50,200000,202,0.10011775000000002,500.58875,496.25420000000003,505.35000000000002,9.095799999999997,1.8170204584102214,3.910849609375,3.910849609375,255698914.52814305,257932325.81205356,253289799.14910457,255698914.52814305,257932325.81205356,253289799.14910457,-1.8953869584947824e-09
mojo,HPF,run,scalar,double,O3,48000,128,1,1,50,300000,306,0.09666800000195508,322.22666667318356,312.2000001894776,360.8999999414664,48.6999997519888,15.113584562938263,2.5173958333842466,2.5173958333842466,397235900.18644613,409993593.6012665,354668883.4047106,397235900.18644613,409993593.6012665,354668883.4047106,-1.8953869584947824e-09
mojo,HPF,run,vec,double,O3,48000,128,1,1,50,270000,275,0.09829700000045705,364.06296296465575,354.4999999576248,373.40000017138664,18.900000213761814,5.191409766007062,2.844241898161373,2.844241898161373,351587535.7319075,361071932.34217346,342795929.1409999,351587535.7319075,361071932.34217346,342795929.1409999,-1.8953869584947824e-09
cpp,LPF,run,scalar,double,O3,48000,128,1,1,50,260000,261,0.10119628999999999,389.2165,375.57499999999999,397.11250000000001,21.537500000000023,5.5335526628496021,3.04075390625,3.04075390625,328865811.18734694,340810756.83951277,322326796.56268686,328865811.18734694,340810756.83951277,322326796.56268686,8.2560000480734743
cpp,LPF,run,vec,double,O3,48000,128,1,1,50,177658,189,0.099091919000000001,557.76784045750821,504.52373691166008,729.35148215365996,224.82774524199988,40.308481223583144,4.3575612535742829,4.3575612535742829,229486160.21857443,253704614.14467055,175498375.10720643,229486160.21857443,253704614.14467055,175498375.10720643,8.2560000480734743
