cwd: /Users/manuelfarzini/Personal/dev/repo/faust/architecture/_bench
/Users/manuelfarzini/Personal/dev/repo/faust/architecture/_bench/report/bin/cpp/cpp_karplus_run_vec_48000_128_22939a0fc5ac

Faust compute benchmark
------------------------------------
Identity
  language:       cpp
  dsp:            karplus
  bench case:     run
  mode:           vec
  precision:      double
  optimization:   O3
------------------------------------
Configuration
  sample rate:    48000
  buffer size:    128
  inputs:         0
  outputs:        1
  warm-up iters:  50
  run iters:      260000
  batches:        267
------------------------------------
Timing
  elapsed:        0.098808163 s
  ns/compute:     380.031
  fast ns/cmp:    364.517
  slow ns/cmp:    386.217
  spread ns/cmp:  21.700
  spread %:       5.710
  ns/frame:       2.969
  ns/out_samp:    2.969
------------------------------------
Throughput
  frames/s:       336814277.177
  fast frames/s:  351149892.447
  slow frames/s:  331420244.495
  out_samp/s: 336814277.177
  fast out_samp/s: 351149892.447
  slow out_samp/s: 331420244.495
------------------------------------
Validation
  checksum:       0
