cwd: /Users/manuelfarzini/Personal/dev/repo/faust/architecture/_bench
/Users/manuelfarzini/Personal/dev/repo/faust/architecture/_bench/report/bin/cpp/cpp_bandfilter_run_scalar_48000_128_417cbea1ca36

Faust compute benchmark
------------------------------------
Identity
  language:       cpp
  dsp:            bandfilter
  bench case:     run
  mode:           scalar
  precision:      double
  optimization:   O3
------------------------------------
Configuration
  sample rate:    48000
  buffer size:    128
  inputs:         1
  outputs:        1
  warm-up iters:  50
  run iters:      260000
  batches:        260
------------------------------------
Timing
  elapsed:        0.100899125 s
  ns/compute:     388.074
  fast ns/cmp:    363.983
  slow ns/cmp:    398.279
  spread ns/cmp:  34.296
  spread %:       8.837
  ns/frame:       3.032
  ns/out_samp:    3.032
------------------------------------
Throughput
  frames/s:       329834376.661
  fast frames/s:  351664389.090
  slow frames/s:  321382587.893
  out_samp/s: 329834376.661
  fast out_samp/s: 351664389.090
  slow out_samp/s: 321382587.893
------------------------------------
Validation
  checksum:       8.2560000285739079
