cwd: /Users/manuelfarzini/Personal/dev/repo/faust/architecture/_bench
/Users/manuelfarzini/Personal/dev/repo/faust/architecture/_bench/report/bin/mojo/mojo_lowShelf_run_scalar_48000_128_417cbea1ca36

Faust compute benchmark
------------------------------------
Identity
  language:        mojo
  dsp:             lowShelf
  bench case:      run
  mode:            scalar
  precision:       double
  optimization:    O3
------------------------------------
Configuration
  sample rate:     48000
  buffer size:     128
  inputs:          1
  outputs:         1
  warm-up iters:   50
  run iters:       340000
  batches:         348
------------------------------------
Timing
  elapsed:         0.0988710000019637 s
  ns/compute:      290.79705882930494
  fast ns/cmp:     288.6999998736428
  slow ns/cmp:     292.89999984030146
  spread ns/cmp:   4.199999966658652
  spread %:        1.4443062056979095
  ns/frame:        2.271852022103945
  ns/out_samp:     2.271852022103945
------------------------------------
Throughput
  frames/s:        440169513.8021831
  fast frames/s:   443366816.95885897
  slow frames/s:   437009218.40146714
  out_samp/s:      440169513.8021831
  fast out_samp/s: 443366816.95885897
  slow out_samp/s: 437009218.40146714
------------------------------------
Validation
  checksum:        8.256000028573908
